collection,box,pid,citation,creator,declarations,description,themes,order,layout,thumbnail,full,manifest
occupy,25,OWS007_1,"NYU Student Walkout flyer, 2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University",NYU Students Rising,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have held students hostage with tens of thousands of dollars of debt on education, which is itself a human right.",Flyer for NYU student walk out in support of OWS,Grassroots Organizing and Mutual Aid; Wealth Disparity -- Student debt,010,occupy_item,"/img/derivatives/iiif/images/OWS007_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS007_1/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS007_1/manifest.json
occupy,25,OWS007_2,"NYU Student Walkout flyer, 2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University",NYU Students Rising,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have held students hostage with tens of thousands of dollars of debt on education, which is itself a human right.",Flyer for NYU student walk out in support of OWS,Grassroots Organizing and Mutual Aid; Wealth Disparity -- Student debt,011,occupy_item,"/img/derivatives/iiif/images/OWS007_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS007_2/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS007_2/manifest.json
occupy,25,OWS008_1,"What Does NYU Have to Do with Wall Street pamphlet, circa 2011-2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University",NYU For Occupy Wall Street,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have held students hostage with tens of thousands of dollars of debt on education, which is itself a human right.",Pamphlet uncovering NYU's ties to Wall Street and calling students to join the OWS movement,Grassroots Organizing and Mutual Aid; Wealth Disparity -- Student debt,012,occupy_item,"/img/derivatives/iiif/images/OWS008_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS008_1/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS008_1/manifest.json
occupy,25,OWS008_2,"What Does NYU Have to Do with Wall Street pamphlet, circa 2011-2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University",NYU For Occupy Wall Street,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have held students hostage with tens of thousands of dollars of debt on education, which is itself a human right.",Pamphlet uncovering NYU's ties to Wall Street and calling students to join the OWS movement,Grassroots Organizing and Mutual Aid; Wealth Disparity -- Student debt,013,occupy_item,"/img/derivatives/iiif/images/OWS008_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS008_2/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS008_2/manifest.json
occupy,25,OWS008_3,"What Does NYU Have to Do with Wall Street pamphlet, circa 2011-2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University",NYU For Occupy Wall Street,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have held students hostage with tens of thousands of dollars of debt on education, which is itself a human right.",Pamphlet uncovering NYU's ties to Wall Street and calling students to join the OWS movement,Grassroots Organizing and Mutual Aid; Wealth Disparity -- Student debt,014,occupy_item,"/img/derivatives/iiif/images/OWS008_3/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS008_3/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS008_3/manifest.json
occupy,25,OWS009_1,"Occupy El Barrio flier, circa 2011-2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Movement for Justice in El Barrio,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have perpetuated colonialism at home and abroad; They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender identity and sexual orientation.","Flyer for a dialogue between Occupy El Barrio and Occupy OWS endorsed by OWS General Assembly, People of Color Working Group, Immigrant/Worker WOrking Group, Outreach Working Group, Spanish Working Gorup, and Anti-Racism Allies Group",Grassroots Organizing and Mutual Aid; Inequality and Discriminiation,015,occupy_item,"/img/derivatives/iiif/images/OWS009_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS009_1/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS009_1/manifest.json
occupy,25,OWS009_2,"Occupy El Barrio flier, circa 2011-2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Movement for Justice in El Barrio,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""; They have perpetuated colonialism at home and abroad; They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender identity and sexual orientation.","Flyer for a dialogue between Occupy El Barrio and Occupy OWS endorsed by OWS General Assembly, People of Color Working Group, Immigrant/Worker WOrking Group, Outreach Working Group, Spanish Working Gorup, and Anti-Racism Allies Group",Grassroots Organizing and Mutual Aid; Inequality and Discriminiation,016,occupy_item,"/img/derivatives/iiif/images/OWS009_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS009_2/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS009_2/manifest.json
occupy,25,OWS010_1,"Somos Los Indignados small sign, 2011-2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"They determine economic policy, despite the catastrophic failures their policies have produced and continue to produce.","flyer harkening to the 15-M movement in spain, participants of which identified themselves as los indignado. The 15-M movement was an anti-austerity movement and was one of the many movements that inspired OWS",Wealth Disparity; Grassroots Organizing and Mutual Aid,017,occupy_item,"/img/derivatives/iiif/images/OWS010_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS010_1/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS010_1/manifest.json
occupy,25,OWS010_2,"Somos Los Indignados small sign, 2011-2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"They determine economic policy, despite the catastrophic failures their policies have produced and continue to produce.","flyer harkening to the 15-M movement in spain, participants of which identified themselves as los indignado. The 15-M movement was an anti-austerity movement and was one of the many movements that inspired OWS",Wealth Disparity; Grassroots Organizing and Mutual Aid,018,occupy_item,"/img/derivatives/iiif/images/OWS010_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS010_2/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS010_2/manifest.json
occupy,26,OWS011_1,"The Occupier Newsletter, 2011; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Organizing for the Occupation,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone;"" They purposefully keep people misinformed and fearful through their control of the media",An example of all the different forms of grassroots media that circulated about and by OWS during the height of the movement,Grassroots Organizing and Mutual Aid; Independent Media,019,occupy_item,"/img/derivatives/iiif/images/OWS011_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS011_1/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS011_1/manifest.json
occupy,26,OWS011_2,"The Occupier Newsletter, 2011; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Organizing for the Occupation,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone;"" They purposefully keep people misinformed and fearful through their control of the media",An example of all the different forms of grassroots media that circulated about and by OWS during the height of the movement,Grassroots Organizing and Mutual Aid; Independent Media,020,occupy_item,"/img/derivatives/iiif/images/OWS011_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS011_2/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS011_2/manifest.json
occupy,26,OWS012_1,"Welcome to Liberty Plaza pamphlet 2011; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Tucson,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""","A pamphlet that welcomes newcomers to Liberty Plaza, in the humerous tone of a travel brochure, perhaps a tongue in cheek nod to OWS as a spectacle that people ""visited"" but also still inviting people to participate",Grassroots Organizing and Mutual Aid,021,occupy_item,"/img/derivatives/iiif/images/OWS012_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS012_1/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS012_1/manifest.json
occupy,26,OWS012_2,"Welcome to Liberty Plaza pamphlet 2011; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Tucson,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""","A pamphlet that welcomes newcomers to Liberty Plaza, in the humerous tone of a travel brochure, perhaps a tongue in cheek nod to OWS as a spectacle that people ""visited"" but also still inviting people to participate",Grassroots Organizing and Mutual Aid,022,occupy_item,"/img/derivatives/iiif/images/OWS012_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS012_2/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS012_2/manifest.json
occupy,26,OWS012_3,"Welcome to Liberty Plaza pamphlet 2011; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Tucson,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""","A pamphlet that welcomes newcomers to Liberty Plaza, in the humerous tone of a travel brochure, perhaps a tongue in cheek nod to OWS as a spectacle that people ""visited"" but also still inviting people to participate",Grassroots Organizing and Mutual Aid,023,occupy_item,"/img/derivatives/iiif/images/OWS012_3/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS012_3/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS012_3/manifest.json
