original_collection,box,pid,citation,creator,rights and permisisons,declarations,description,themes,object type,label,image_description,associated_web_archives,order,layout,collection,thumbnail,full,manifest
Occupy Working Group TAM.630,37,OWS039,"NYU Student Debt cardboard sign; TAM.630 Occupy Wall Street Archives Working Group Records; box 37; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,,7,"Cardboard sign that reads ""In 2018 will I have a job? NYU student 1 semester in & $5,000 in debt."" Student debt surpassed credit card debt in 2010, surpassing $1 trillion. The average 2011 college graduate had $27,204 in student debt.        ",13,Signs,NYU Student Debt,"Cardboard sign that reads ""In 2018 will I have a job? NYU student 1 semester in & $5,000 in debt.""",,38,occupy_item,occupy,"//img/derivatives/iiif/images/OWS039/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS039/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS039/manifest.json
Occupy Working Group TAM.630,36,OWS038,"Draft Principles of Solidarity; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 11; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"An early draft of the princples of solidarity, with proposed edits in red ink. Created by the Working Group on Principles of Consolidation, an updated draft was circulated online after The New York City General Assembly came to consensus on September 23rd.",4,Statements,Principles of Solidarity,"An early draft of the princples of solidarity, with proposed edits in red ink.",,37,occupy_item,occupy,"//img/derivatives/iiif/images/OWS038/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS038/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS038/manifest.json
Printed Ephemera PE.29,25,OWS006,"Get Involved with Occupy flyer, circa 2011-2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,,23,"As a horizontal and leaderful movement, Occupy Wall Street invited wide partcipation. Individuals often independently produced documentation on how to participate in the movement. This unattributed flyer, produced during the post May Day ""Week of Actions Against Austerity,"" offers a flowchart to newcomers to the movement on how to participate. While this flowchart suggests a wholly egalitarian movement---that one could simply show up and ""Occupy Wall St. regulars will talk you through some workings of OWS, answer your questions, and help you plug into groups and projects--critiques of the movement's exclusion of people of color, in particular Black women organizers; LGBTQIA+ protestors; and disabled protestors are important to reckon with and confront. The entrenchment of societal oppressions was very real within the Occupy movement and was a barrier to participation for many. 

",4,Flyers and Handouts,Get Involved with Occupy flyer,"Black handwritten text is set on a white page. The reader is prompted by a question ""How Can I get More Involved in Occupy?"" and offers ""3 things you can do next."" The document takes on the form of a flowchart, providing information, inclusive of links to websites, for how to be involved in one of three ways: 1. come to a weekly orientation, 2. Come to the week of Actions Against Austerity 3. Plug in Online. ","https://wayback.archive-it.org/6339/*/occupywallstreet.net | https://wayback.archive-it.org/6339/*/nycga.net | https://wayback.archive-it.org/6339/*/occupiedstories.com/ |
https://wayback.archive-it.org/6339/*/occupywallst.org/ 
",05,occupy_item,occupy,"//img/derivatives/iiif/images/OWS006/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS006/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS006/manifest.json
Printed Ephemera PE.29,26,OWS013,"Trayvon Martin Million Hoodie March flyer, 2012; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,,23,"*Content Warning: This caption includes description of the state sanctioned murder of Black individuals in the United States* On February 26, 17-year-old Travyon Benjamin Martin was murdered by George Zimmerman in Sanford, Florida. Trayvon was murdered while wearing a hoodie and carrying a bag of Skittles candy -- both of which became symbols in the protests that were held leading up to Zimmerman's April 11th indictment on murder charges. On March 22, 2012, demonstrators from Occupy Wall Street were joined by Travyon Martin's family, including his mother Sabrina Fulton and father Tracy Martin, for the ""Million Hoodie March"" during which the protesters marched from Union Square, where protesters were seeking to set up a new encampment, to Times Square. During the march, Sabrina Fulton gave a speech saying ""My son is your son."" As an early example of social media activism, also called hashtag activism, a tactic used throughout the Occupy movement, the flyer for the protest invites demonstrators to post on social media with #millionhoodies. In July of 2013, following the acquittal of George Zimmerman, Alicia Garza, Patrisse Cullors, and Opal Tometi began the hashtag #BlackLivesMatter, launching the international, decentralized Black Lives Matter movement. The flyer also calls for protestors to ""Say No to Racial Profiling"" and ""Say No to Stop and Frisk,"" two major issues that the Occupy movement took up in response to NYPD's violent policing tactics of surveilling and harrassing Black and Brown communities. In this way, Occupy called attention to the overlapping and interconnected issues of  white supremacy, racialized violence, and policing in the United States. ","4,9",Flyers and Handouts,Million Hoodie March flyer,"A photo of Trayvon Martin is centered at the top of a white page. In the photo, Trayvon, a Black teenager, wears a white hoodie and looks directly into the camera. Above the photo, in red text it reads ""A Million Hoodies for Trayvon Martin."" Below the photo, in black text, Travyon's Februry 26th, 2012 murder is described and details for the Million Hoodie March are provided including dates, times, where to meet, and how to spread the word. ",,12,occupy_item,occupy,"//img/derivatives/iiif/images/OWS013/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS013/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS013/manifest.json
Printed Ephemera PE.29,26,OWS011,"The Occupier Newsletter, 2011; PE.029 Printed Ephemera Collection on Subjects; box 26; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Organizing for the Occupation,,"23,18","The Occupier was one of many periodicals that was launched during Occupy Wall Street, and is an example of the various forms of grassroots media that circulated about and by OWS during the height of the movement. The Occupier was produced by Organizing for Occupation, O4O, who primarily focused on issues of housing rights, foreclosure, and evictions -- some of the chief concerns of Occupy Wall Street in response to the widespread foreclosures in the United States, primarily between 2007-2010, also known as the foreclosure crisis. The foreclosure crisis, also known as the subprime mortgage crisis, in which banks seized properties following years of predatory lending, was compounded by the Great Recession of 2008. Both of these events gave rise to the Occupy movement.","4,5",Newspapers,"The Occupier Newsletter, No.1, Oct/Nov 2011","A two-paged newsletter called ""The Occupier,"" authored by Organizing for Occupation, offers four articles: one describing the nature of Organizing for Occupation and what they hope to achieve, one amplifying the success of blocking the eviction of Mary Lee Ward, a third that describes the process of foreclosure and demanding a foreclosure moratorium, and a fourth that describes a wheel of participation inviting many different opportunities to join the group. Contact information and a meeting place are provided on the second page.",,10,occupy_item,occupy,"//img/derivatives/iiif/images/OWS011_OWS011_1/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS011_OWS011_1/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS011/manifest.json
John Penley TAM.501,26,OWS020,"Photograph 1 of 2 of a protest banner that reads ""Occupy Wall Street,"" 2011 (negative 6809); TAM.501 John Penley Photographs and Papers; box 26, folder Negatives 6-24-2011 - 1-7-2012; Tamiment Library/Robert F. Wagner Labor Archives, New York University",John Penley,"Copyright (and related rights to publicity and privacy) to materials in this collection, created by John Penley, was not transferred to New York University. Permission to use materials must be secured from the copyright holder.",23,"This photograph diptych is of an oversize banner, carried by at least seven demonstrators, that reads ""Occupy Wall Street."" The photograph has been cropped by the curators to protect the identities of the individuals carrying the banner.",4,Photographs,"Two photographs of a banner that reads ""Occupy Wall Street""","Two color photographs create a diptych of a banner that reads ""Occupy Wall Street."" The banner is oversized, and carried by at least seven individuals. The banner is on white fabric and the lettering is done in black.",,19,occupy_item,occupy,"//img/derivatives/iiif/images/OWS020_OWS020_01/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS020_OWS020_01/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS020/manifest.json
Occupy Working Group TAM.630,4,OWS027,"Page 1 of 4 OWS Structure Proposal, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 4; Tamiment Library/Robert F. Wagner Labor Archives, New York University",OWS Structure Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"In lieu of Occupy's struggles to meet the ""day-to-day operational needs of working groups and caucuses,"" the OWS Structure Group produced this proposal for future organizing during the fall of 2011. The ""living document"" sought to address logistical challenges without altering OWS non-hiearchical nature. Organizers identified challenges such as access, transparency, functionality, and decision making as part of a broader effort to maintain a leadersless structure during the occupation. ",4,Flyers and Handouts & Handouts,OWS Structure Proposal,"This four-page document was a proposal for future organizing during the fall of 2011. The ""living document"" sought to address logistical challenges without altering OWS non-hiearchical nature. Organizers identified challenges such as access, transparency, functionality, and decision making as part of a broader effort to maintain a leadersless structure during the occupation. ","
https://wayback.archive-it.org/6339/*/nycga.net
",26,occupy_item,occupy,"//img/derivatives/iiif/images/OWS027_OWS027_03/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS027_OWS027_03/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS027/manifest.json
Occupy Working Group TAM.630,36,OWS028,"General Assembly pamphlet; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 3; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Occupy Wall Street General Assembly; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"Occupy Wall Street's New York General Assembly (NYGA) was the decision-making body for individuals engaged in protest activities, including encampment, at Liberty Plaza. As a decision-making body, NYGA based its principles and strategies in anarchist praxis and functioned horizontally, using a modified-consensus-based system. In a spokes-council model, the General Assembly was comprised of multiple working groups who organized autonomously around issuse like access to/distribution of food, media and communications, direct action, legal support, and more. The Archives Working Group, who donated a large collection of records created during the course of the Occupy movement, were one such group who focused on archiving and memory work related to Occupy. The NYGA took inspiration from similar assemblies that operated in Egypt's Tahrir Square and Madrid's Puerta del Sol. The use of the ""people's mic,"" an organic way to amplify speech through repetition, was popularized at the General Assembly. This three page, tri-fold pamphlet is a kind of primer to the NYGA, introducing the reader to how the NYGA operates and inviting the reader to join. ",4,Pamphlets,New York General Assembly pamphlet,"On the cover of this tri-fold pamphlet is a foregrounded image of the Wall Street bull with a dancer piroutting on its back. Behind the bull, in the background, a protest street battle ensues with a haze of teargas and protestors wearing gas masks. The pamphlet, produced in black and white, is titled NYC General Assembly. In its interior there are two black and white images of protestors holding protest signs under a section called ""Occupy Wall Street -- Background."" There is a section on how the General Assembly Works and a third section on the various groups that comprise the General Assembly. The final section provides four photographs of hand gestures used to communicate during the General Assembly. The back page of the pamphlet offers contact information and directions",https://wayback.archive-it.org/6339/*/occupywallst.org/ ,27,occupy_item,occupy,"//img/derivatives/iiif/images/OWS028_OWS028_02/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS028_OWS028_02/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS028/manifest.json
Printed Ephemera PE.29,25,OWS010,"Somos Los Indignados small sign, 2011-2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,,14,"In response to the austerity measures put in place by the Spanish government, a deepening fiscal crisis in the central Spanish government, the 15-M, or Los Indignados, movement was formed. Los Indignados, an anti-austerity movement who coalesced around a slogan that translated in English as ""no house, no job, no pension, no fear,"" pushed against their precarity in housing, healthcare, education, employment, and pensions. As a global movement, Occupy Wall Street not only blossomed across nearly every continent, but it sought and found inspiration in youth-led, self-organized resistance around the world, inclusive of the 15-M movement. Signs announcing, ""Somos Los Indignandos,"" or ""We Are Los Indignados (the Indignants)"" were common at Occupy Wall Street. 
","11,4",Signs,Somos Los Indignados sign,"A double-sided,yellow sign with black text reads ""Somos Los Indignados. Somos El 99%"" on one side and ""We Are the 99%. Somos El 99%"" on the opposite side. ",,09,occupy_item,occupy,"//img/derivatives/iiif/images/OWS010_OWS010_1/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS010_OWS010_1/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS010/manifest.json
Printed Ephemera PE.29,25,OWS009,"Occupy El Barrio flyer, circa 2011-2012; PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Movement for Justice in El Barrio,,"23,20,3","Located in East Harlem, El Barrio, NYC, Movement for Justice in El Barrio is ""a majority-women community organization that fights for housing justice, immigrant justice and gender justice and, following our unique model, consistently challenges multiple forms of oppression, including xenophobia, racism, sexism, transphobia, and homophobia."" In the third month of Occupy Wall Street, Movement for Justice in El Barrio invited activists from Occupy Wall Street to ""our corner of the world for an evening of dialogue. We will share our stories of resistance and memories of victory, as we bring to life our dreams of a world of justice, dignity, and democracy."" The dialogue between Movement for Justice in El Barrio (MJEB) and Occupy Wall Street (OWS) is demonstrative of the coalitional approach of organizations like MJEB, an approach that OWS attempted to replicate as a horizontal, leaderful, and ""big umbrella"" movement.","4,6",Flyers and Handouts,Occupy El Barrio flyer.,"In this flyer, black and grey text is overlayed across an image of a masked invidivual, perhaps calling to mind the Zapatistas in Chiapas. The text of the flyer invites participants to join a ""dialogue with Occupy El Barrio and Occupy Wall Street"" on the topic ""Dignity is an Echo in the Heartbeat of the People."" The flyer includes a date and time (November 7th, 7pm), location (Julia De Burgos Latino Cultural Center), and a riseup.net email address for contact.",,08,occupy_item,occupy,"//img/derivatives/iiif/images/OWS009_OWS009_2/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS009_OWS009_2/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS009/manifest.json
Occupy Working Group TAM.630,36,OWS036,"September 17th tactical framework; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 11; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"A document outlining tactical strategies for the S17 actions, providing a sequence of events and a list of the differrent zones: 99 %, Education, Debt, and 'Eco."" ",4,Organizing Documents,S17 Actions,"A document outlining tactical strategies for the S17 actions, providing a sequence of events and a list of the differrent zones: 99 %, Education, Debt, and 'Eco."" ",,35,occupy_item,occupy,"//img/derivatives/iiif/images/OWS036_OWS036_02/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS036_OWS036_02/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS036/manifest.json
Occupy Working Group TAM.630,40,OWS041,"Climate Justice Patches; TAM.630 Occupy Wall Street Archives Working Group Records; box 40; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,,"15,18","Two cloth patches, one reads ""stop climate chaos"" #floodwall street and the other reads ""disseminate alternatives. systemic change for climate justice."" Both are on white cloth with blue ink. Occupy was preceded by climate justice protests in Washington against the proposed Keystone XL pipeline. By October, progressive environmental groups were publicly supporting Occupy, strengthening their connections with groups who focus on economic justice. ",3,Patches,Climate Justice ,"Two cloth patches, one reads ""stop climate chaos"" #floodwall street and the other reads ""disseminate alternatives. systemic change for climate justice."" Both are on white cloth with blue ink.",,40,occupy_item,occupy,"//img/derivatives/iiif/images/OWS041/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS041/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS041/manifest.json
Occupy Working Group TAM.630,36,OWS031,"Leonard Peltier flyer; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 17; Tamiment Library/Robert F. Wagner Labor Archives, New York University","NYC Chapter, Leonard Peltier Defense Offense Committee; Occupy Wall Street Archives Working Group",,"20,19","A flyer created by the NYC Leonard Peltier Defence Offence Committee in support of Leonard Peltier's clemency application. Peltier was a member of the American Indian Movement who has been imprisoned since 1977. He was convicted of first-degree murder following a shoot out at the Pine Ridge Indian Reservation in South Dakota that led to the deaths of two FBI agents. Peltier admitted to being present at the shoot-out, but still denies that he shot the FBI agents. Human rights organizations, including Amnesty International have argued for clemency due to inconsistencies in the prosecution's case, but he remains in prison.","9,6,4",Flyers and Handouts,Leonard Peltier,A flyer created by the NYC Leonard Peltier Defence Offence Committee in support of Leonard Peltier's clemency application. Peltier was a member of the American Indian Movement who has been imprisoned since 1977.,,30,occupy_item,occupy,"//img/derivatives/iiif/images/OWS031_OWS031_01/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS031_OWS031_01/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS031/manifest.json
Printed Ephemera PE.29,25,OWS007,"NYU Student Walkout flyer, 2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University",NYU Students Rising,,"23,7","Whether it was because of the call for a jubilee on student debt or feeling drawn to other causes under the Occupy Wall Street movement, students from across New York City's colleges and unversities were a large presence in on-the-ground protests, working groups, and actions. Students at New York University formed an Occupy affinity group called NYU for Occupy Wall Street who coordinated student-led actions from, and in opposition to, the University. This included the occupation of university-owned buildings like the Stern School of Business on Gould Plaza and walk-outs like the one called for in this flyer. This walkout was a coordinated nation-wide effort that included student protests at more than 75 campuses across the country, much of which was organized through social media.

","4,13",Flyers and Handouts,NYU Student Walkout flyer,"This double-sided flyer is a yellow page with black text, and it tells the reader to ""Join NYU students, faculty and staff as we march to meet the Community/Labor March to Wall Street!"" The flyer provides details including the date and time (Wednesday, October 5th at 4pm) and contact information including an email address and a hashtag. The front of the flyer includes a raised fist carrying a torch, an emblem of NYU. The flyer notes that the march is endorsed by ""unions and community groups including United Federation of Teachers, SEIU 32BJ and SEIU 1100, the Transit Workers Union Local 100, Make the Road New York, New Yorkers Against Budget Cuts, and Alliance for Quality Education.""",https://wayback.archive-it.org/org-567/*/http://nystudentsrising.org/,06,occupy_item,occupy,"//img/derivatives/iiif/images/OWS007_OWS007_1/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS007_OWS007_1/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS007/manifest.json
Occupy Working Group TAM.630,40,OWS040,"Stop Stop and Frisk fabric patch; TAM.630 Occupy Wall Street Archives Working Group Records; box 40; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,,"20,17","A white cloth patch with black ink that reads ""No justice, no peace. End stop and frisk! #occupywallstreet."" 2011 was the height of stop-and-frisk as nearly 700,000 were stopped by the NYPD. Multiple studies have shown that people of color were stopped and interrogated at a significantly greater rate than white people in New York City. ","9,6",Patches,End Stop and Frisk,"A white cloth patch with black ink that reads ""no justice no peace. end stop and frisk! #occupywallstreet""",,39,occupy_item,occupy,"//img/derivatives/iiif/images/OWS040/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS040/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS040/manifest.json
Occupy Working Group TAM.630,36,OWS042,,Unknown; Occupy Wall Street Archives Working Group,,1,"Flyer for an ""underwater mortgage rally."" In the wake of the 2008 recession that led to approximately 10 million people losing their homes, Occupy sought to bring renewed attention to housing justice. After a period of widespread predatory lending and unregulated markets, the federal government did little to combat the growing housing crisis in the United States.",12,Flyers and Handouts,Underwater Mortgage,"Flyer for an ""underwater mortgage rally."" In the wake of the 2008 recession that led to approximately 10 million people losing their homes, Occupy sought to bring renewed attention to housing justice. ",,41,occupy_item,occupy,"//img/derivatives/iiif/images/OWS042/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS042/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS042/manifest.json
Printed Ephemera PE.29,25,OWS008,"What Does NYU Have to Do with Wall Street pamphlet, circa 2011-2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street; Tamiment Library/Robert F. Wagner Labor Archives, New York University",NYU For Occupy Wall Street,,"23,7","NYU4OWS was a group of NYU undergraduate and graduate students who came together in solidarity with Occupy Wall Street in October of 2011. According to their Facebook page, last updated in 2015, NYU4OWS ""was founded to organize the NYU community around issues raised by Occupy Wall Street and to highlight the connections between NYU and Wall Street...Our organization is made up of students at NYU who believe our university should be an institution governed by students, faculty, staff and community members. We believe NYU should be a University that stands up and fights for human rights, including the right to education, housing and work with dignity."" The group organized with students from CUNY, the New School, Columbia and other schools in the city to hold the All-City Student Assembly weekly in Washington Square Park; held the People's U, a series of lectures by faculty, students, and activists to bring free political education to the public; coordinated and led walk-outs and marches; and produced literature such as this pamphlet. In this pamphlet, NYU4OWS draws the uncovers the University's ties to Wall Street and calls upon students to join the OWS movement.
","4,13",Pamplet,NYU4OWS pamphlet on NYU's ties to Wall Street,"This three page pamphlet answers the question, What does NYU have to do with Wall Street? In black text on a white page, the pamphlet is broken down into four sections: 1. Corporate Greed Doesn't Stop on Wall Street: NYU's Board of Trustees, 2. Profiting from Student Debt: The Second Most Expensive School in the US, 3. NYU's Real Estate Empire, 4. Fighting Back Labor and the Corporate University. On the back page, there is information for where to join a march on November 17th. Next to the information is an image of the Wall Street Bull charging underneath the Washington Square Arch is crossed out. Next to this image is text that reads, ""NYU: Cut the Bull!""",,07,occupy_item,occupy,"//img/derivatives/iiif/images/OWS008_OWS008_1/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS008_OWS008_1/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS008/manifest.json
Occupy Working Group TAM.630,23,OWS043,"Armed Gang NYPD Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 23; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,,12,"Carboard sign that reads ""10-15-11, My friends were kidnapped by an Armed Gang, NYPD.""  The NYPD arrested more than 90 protesters on October 15, the same day that hundreds of activists were arrested at other Occupy protests across the country. In New York City, police arrested dozens of demonstrators who gathered in Times Square,along with 14 people near Washington Square Park who were charged with violating a midnight curfew",9,Signs,Armed Gang NYPD,"Carboard sign that reads ""10-15-11, My friends were kidnapped by an Armed Gang, NYPD.""  The NYPD arrested more than 70 protesters on October 15, the same day that hundreds of activists were arrested at other Occupy protests across the country.",,42,occupy_item,occupy,"//img/derivatives/iiif/images/OWS043/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS043/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS043/manifest.json
Occupy Working Group TAM.630,1,OWS022,"Child's Illustration, Circa 2011-2021;TAM.630 Occupy Wall Street Archives Working Group Records; box 1 folder 23; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Jack,,23,"A child's drawing reads ""Don't Give Up"" above a rainbow and a smiling face on a plain white sheet of paper. The name ""Jack"" appears in the lower righthhand corner. This illustration was one of the many drawings and letters of support that were sent to OWS protesters from across the country during the fall of 2011. In some cases, entire classes sent letters and drawings to Zucotti as part of an assignment. ",4,Signs,Child's Illustration,"A child's drawing that reads ""Don't Give Up"" above a rainbow and a smiling face on a plain white sheet of paper. The name ""Jack"" appears in the lower righthhand corner. ",,21,occupy_item,occupy,"//img/derivatives/iiif/images/OWS022/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS022/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS022/manifest.json
Occupy Working Group TAM.630,36,OWS037,"Consensus Decision Making Flowchart; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 11; Tamiment Library/Robert F. Wagner Labor Archives, New York University",C.T. Lawrence Butler; Occupy Wall Street Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"A flowchart explaining how consensus based decision making operated at Zucotti. The flow chart is broken into three main sections 1. Identify Values 2. Identify Concerns 3. Resolve Concerns. There is a marking in the lower righthand corner reads ""Revised 06/2011.""  Consensus decision making was a key part of Occupy's horizontal structure. ",4,Flyers and Handouts,Consensus,"A flowchart explaining how consensus based decision making operated at Zucotti. The flow chart is broken into three main sections 1. Identify Values 2. Identify Concerns 3. Resolve Concerns. There is a marking in the lower righthand corner reads ""Revised 06/2011."" ",,36,occupy_item,occupy,"//img/derivatives/iiif/images/OWS037/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS037/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS037/manifest.json
Occupy Working Group TAM.630,2,OWS023,"Page from notebook with list of logistical issues at Zucotti, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 2; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"Page from a notebook that covers some of the logistical issues that organizers faced at Zucotti. Under a heading of ""Occupy the Landscape,"" the page mentions the presence of livestreamers, organizing a kitchen, a legal representative, media representatives, medical issues, and garbage/santation. This notebook is one of many instances where the collection documents the realtime decision that activists made at Zucotti during the fall of 2011. ",4,Organizing Documents,Logistical Issues at Occupy,"Page from a notebook that covers some of the logistical issues that organizers faced at Zucotti. Under a heading of ""Occupy the Landscape"" written in blue ink,  the page mentions the presence of livestreamers, organizing a kitchen, a legal representative, media representatives, medical issues, and garbage/santation. The list is written in purple and blue ink. ",,22,occupy_item,occupy,"//img/derivatives/iiif/images/OWS023/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS023/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS023/manifest.json
Occupy Working Group TAM.630,36,OWS035,"September 17th planning agenda; TAM.630 Occupy Wall Street Archives Working Group Records; box 36 folder 11; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"A copy of the meeting agenda in preparation for S17 actions. The evening meeting was held at Judson Church, less than 2 miles north of Zucotti. The heading for the agenda reads ""The Most Awesome Last S17 Monday Meeting Agenda Ever.""",4,Organizing Documents,S17 Meeting Agenda. ,"A copy of the meeting agenda in preparation for S17 actions. The evening meeting was held at Judson Church, less than 2 miles north of Zucotti. The heading for the agenda reads ""The Most Awesome Last S17 Monday Meeting Agenda Ever.""",,34,occupy_item,occupy,"//img/derivatives/iiif/images/OWS035/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS035/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS035/manifest.json
